@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
chr17	70140035	70140935	0.270654
chr17	70826977	70827877	0.290689
chr17	71726472	71727372	-0.048131
chr17	72622184	72623084	0.115600
chr17	73774406	73774847	0.115327
chr17	73774848	73775086	0.047512
chr17	73775087	73775525	0.030414
chr17	74732509	74733409	0.157817
chr17	75094521	75095421	-0.028309
chr17	76444408	76445308	0.173834
chr17	78519160	78519861	0.181158
chr17	78599221	78599863	0.203192
chr17	78617258	78617880	0.044865
chr17	78681371	78682069	0.127020
chr17	78704090	78704776	0.026374
chr17	78727540	78728255	0.190321
chr17	78764980	78765579	0.134215
chr17	78795731	78796371	0.205366
chr17	78796609	78797293	0.165631
chr17	78811452	78812067	0.201446
chr17	78820003	78820644	0.081300
chr17	78828994	78829617	0.277553
chr17	78831320	78831970	0.270208
chr17	78853945	78854559	0.276229
chr17	78854641	78855541	-0.044278
chr17	78856949	78857432	0.253801
chr17	78857433	78858042	0.275030
chr17	78858538	78859218	0.060905
chr17	78865250	78865907	0.348271
chr17	78866259	78866939	0.239847
chr17	78867237	78867935	0.163313
chr17	78882341	78882999	0.134444
chr17	78896254	78896897	0.101723
chr17	78897020	78897743	0.216044
chr17	78898900	78899550	0.271772
chr17	78914026	78914671	0.148188
chr17	78919197	78919851	0.066059
chr17	78920757	78921421	0.091773
chr17	78922973	78923617	0.210635
chr17	78931154	78931800	0.126863
chr17	78933608	78934275	0.097005
chr17	78934924	78935550	0.093450
chr17	78935991	78936552	0.233531
chr17	78936553	78937127	0.330574
chr17	78937792	78938400	0.186759
chr17	79573674	79574574	0.202963
chr17	80787748	80788824	0.346321
chr17	80788825	80790600	0.430907
chr18	319676	320225	-0.008550
chr18	724154	724902	-0.028550
chr18	732564	733235	0.015363
chr18	736538	737231	-0.048849
chr18	739465	740081	-0.037831
chr18	742648	743178	-0.091254
chr18	743179	743685	-0.009331
chr18	745438	745902	-0.070166
chr18	745903	746321	0.012147
chr18	747650	748288	-0.026614
chr18	751435	752074	-0.123177
chr18	756287	757097	-0.015567
chr18	945278	946178	-0.052043
chr18	2169637	2170537	-0.112785
chr18	2791153	2792053	-0.216502
chr18	3952770	3953670	0.079593
chr18	4749532	4750432	-0.189500
chr18	8177868	8178768	-0.293412
chr18	8738399	8739299	-0.011462
chr18	9966714	9967614	-0.017922
chr18	12115830	12116730	-0.235978
chr18	13590302	13591202	-0.133100
chr18	14968566	14969466	-0.318443
chr18	19309492	19310392	0.222340
chr18	19953457	19954357	0.021478
chr18	20572584	20573131	-0.128803
chr18	21257185	21258085	-0.110455
chr18	21750062	21750608	-0.166340
chr18	21774381	21775281	-0.305583
chr18	23225429	23226329	-0.360194
chr18	24221290	24222190	-0.271961
chr18	25890187	25891087	-0.378808
chr18	27260907	27261807	-0.294339
chr18	27884900	27885800	-0.170334
chr18	29205671	29206571	-0.067504
chr18	30139574	30140474	-0.130418
chr18	31412998	31413898	0.031266
chr18	31621936	31622836	-0.251414
chr18	32916908	32917458	-0.175841
chr18	33325586	33326486	-0.325889
chr18	34012345	34013245	-0.160306
chr18	35199730	35200630	-0.137063
chr18	35838915	35839815	-0.386200
chr18	35953120	35954020	-0.277711
chr18	37779374	37780274	-0.333991
chr18	39409548	39410448	-0.195378
chr18	40182438	40183338	-0.339051
chr18	41174651	41175551	-0.281516
chr18	42281042	42282067	-0.459030
chr18	42448925	42449518	-0.432102
chr18	42456260	42456988	-0.308508
chr18	42529576	42533575	-0.351606
chr18	42618180	42618890	-0.373943
chr18	42642774	42643933	-0.510276
chr18	43213023	43213923	-0.338871
chr18	44341775	44342675	-0.373762
chr18	44578344	44579244	-0.352350
chr18	44581698	44582598	-0.221472
chr18	44682117	44682666	-0.071838
chr18	45367928	45368591	-0.343033
chr18	45371441	45371944	-0.264679
chr18	45371945	45372441	-0.304513
chr18	45374576	45375328	-0.286730
chr18	45377375	45377968	-0.177632
chr18	45391160	45391774	-0.369531
chr18	45394424	45395098	-0.295025
chr18	45395344	45396077	-0.356275
chr18	45396576	45397205	-0.381439
chr18	45422622	45423397	-0.281863
chr18	45749455	45750355	-0.297826
chr18	47740488	47741388	-0.192597
chr18	48573147	48573935	-0.251325
chr18	48574786	48575447	-0.358649
chr18	48575448	48575964	-0.235382
chr18	48580881	48581633	-0.237184
chr18	48584225	48584662	-0.246992
chr18	48584663	48585096	-0.210112
chr18	48585966	48586556	-0.258359
chr18	48591523	48592246	-0.311411
chr18	48593119	48593827	-0.346311
chr18	48602738	48603416	-0.359778
chr18	48604356	48605107	-0.221055
chr18	49679911	49680811	-0.345459
chr18	51103002	51103902	-0.328833
chr18	51699941	51700841	-0.176901
chr18	52647605	52648505	-0.344559
chr18	56004744	56005644	-0.297370
chr18	56985471	56986019	-0.378272
chr18	57012925	57013472	-0.068966
chr18	57597723	57598623	-0.358027
chr18	59726936	59727836	-0.232539
chr18	60586499	60587399	0.287671
chr18	60795588	60796262	-0.315635
chr18	60985012	60986169	-0.292074
chr18	61304683	61305627	0.127279
chr18	61306149	61306721	0.120066
chr18	61306722	61307280	0.056370
chr18	61307838	61308495	0.027747
chr18	61308724	61309392	0.011314
chr18	61310125	61310549	0.124065
chr18	61310550	61311081	0.126031
chr18	61322621	61323565	0.160280
chr18	61323795	61324362	0.034279
chr18	61324363	61324916	0.134055
chr18	61325477	61326134	0.137458
chr18	61326363	61327031	0.130690
chr18	61327764	61328188	0.065929
chr18	61328189	61328720	0.143995
chr18	61994262	61995162	-0.181471
chr18	62813290	62814190	-0.133144
chr18	63587424	63588324	-0.134430
chr18	65686176	65687076	-0.111711
chr18	67365218	67366118	0.034460
chr18	68006549	68007449	-0.207647
chr18	68884924	68885824	-0.009917
chr18	70343269	70344169	-0.092628
chr18	71236820	71237720	-0.057259
chr18	71291905	71292805	0.102459
chr18	71567623	71568523	-0.025840
chr18	72515827	72516376	-0.260367
chr18	72909055	72909955	-0.186886
chr18	73830349	73831249	-0.216936
chr18	76054681	76055581	-0.159117
chr18	76891994	76892894	-0.025690
chr19	1206643	1207472	0.015229
chr19	1218146	1218769	-0.068876
chr19	1219053	1219682	-0.100562
chr19	1220102	1220542	-0.072736
chr19	1220543	1220964	0.057408
chr19	1220965	1221609	-0.101384
chr19	1221678	1222275	0.006948
chr19	1222714	1223441	0.050285
chr19	1226183	1226916	0.108235
chr19	1407503	1408071	0.036129
chr19	1417229	1417809	0.072800
chr19	1417933	1418517	0.090234
chr19	1418518	1419000	0.070816
chr19	1420877	1421527	0.069962
chr19	1422077	1422665	0.101707
chr19	1425607	1426229	0.036709
chr19	1428571	1429264	0.040165
chr19	1429696	1430108	0.099683
chr19	1430109	1430631	0.091084
chr19	1432243	1432959	0.013996
chr19	1433468	1434096	0.058464
chr19	1434466	1435181	-0.091877
chr19	1611916	1612816	0.052246
chr19	2163914	2164534	-0.158830
chr19	2180442	2181025	-0.107667
chr19	2185584	2186198	-0.098956
chr19	2189461	2190064	0.046277
chr19	2190741	2191509	-0.068401
chr19	2193418	2194052	-0.114442
chr19	2194244	2194846	-0.168642
chr19	2199613	2200208	0.000680
chr19	2202429	2203048	-0.114095
chr19	2206458	2207066	-0.183980
chr19	2207303	2207949	-0.143069
chr19	2208664	2209245	-0.034967
chr19	2210129	2210564	-0.074772
chr19	2210565	2210976	-0.060097
chr19	2210977	2211480	-0.103119
chr19	2211481	2212111	0.011131
chr19	2213268	2213743	-0.078649
chr19	2213744	2214227	0.004871
chr19	2214228	2214865	-0.055124
chr19	2216010	2216859	-0.023279
chr19	2216860	2217359	0.050394
chr19	2217501	2218187	-0.059220
chr19	2219837	2220491	-0.136204
chr19	2221705	2222828	0.021501
chr19	2223010	2223755	-0.135313
chr19	2225117	2225721	-0.042992
chr19	2225912	2227396	0.040292
chr19	2229514	2229976	-0.030508
chr19	2229977	2230881	-0.015243
chr19	2567822	2568722	-0.392698
chr19	3094380	3095055	-0.083259
chr19	3109877	3110601	-0.152186
chr19	3113058	3113752	-0.103431
chr19	3114672	3115340	0.002318
chr19	3118652	3119127	-0.079629
chr19	3119128	3119627	0.041613
chr19	3120717	3121447	-0.018770
chr19	4090326	4090976	-0.160973
chr19	4094181	4094766	-0.012637
chr19	4095116	4095717	0.023757
chr19	4097007	4097611	-0.075526
chr19	4098929	4099682	-0.111147
chr19	4100747	4101184	-0.003523
chr19	4101185	4101548	-0.084775
chr19	4102104	4102721	-0.092232
chr19	4110237	4110923	0.010358
chr19	4117147	4117897	-0.000036
chr19	4123511	4124142	0.036352
chr19	5214320	5214862	-0.026922
chr19	5243838	5244738	-0.125484
chr19	6583041	6583759	-0.144978
chr19	6585761	6586686	-0.058200
chr19	6589844	6590417	-0.067370
chr19	6590582	6591283	0.042058
chr19	7867623	7868523	0.025744
chr19	9217501	9218401	-0.073940
chr19	10266674	10267574	0.333061
chr19	10291078	10291978	0.334217
chr19	10597058	10597764	-0.116255
chr19	10599598	10600184	-0.080638
chr19	10600185	10600799	-0.149665
chr19	10601983	10603208	0.011631
chr19	10609801	10610979	0.116141
chr19	11094558	11095319	0.089856
chr19	11095679	11096351	0.013326
chr19	11096595	11097425	-0.007152
chr19	11097426	11097949	0.197356
chr19	11098072	11098870	-0.069023
chr19	11099723	11100389	0.183082
chr19	11101556	11102269	0.144763
chr19	11105234	11105947	-0.030009
chr19	11106619	11107113	0.092478
chr19	11107114	11107490	0.137353
chr19	11113435	11113925	-0.051010
chr19	11113926	11114343	0.042675
chr19	11118308	11118969	-0.052321
chr19	11120787	11121477	-0.059303
chr19	11123355	11124058	0.010825
chr19	11129363	11129969	-0.035753
chr19	11129997	11130647	-0.024317
chr19	11132131	11132913	0.112935
chr19	11133924	11134577	0.037378
chr19	11134737	11135384	0.227720
chr19	11135828	11136454	0.003408
chr19	11136706	11137292	0.026473
chr19	11138190	11138896	0.159122
chr19	11141136	11141839	0.109180
chr19	11143696	11144318	0.134494
chr19	11144319	11144670	0.064480
chr19	11144671	11145146	-0.083645
chr19	11145320	11146078	-0.038432
chr19	11149864	11150499	-0.160148
chr19	11151704	11152506	-0.114262
chr19	11168661	11169251	0.046840
chr19	11169252	11169835	0.067012
chr19	11170159	11170641	-0.028017
chr19	11170642	11171133	-0.052585
chr19	11172190	11172762	0.026342
chr19	13317857	13319137	-0.120702
chr19	13319300	13319974	-0.218008
chr19	13319975	13320582	-0.127419
chr19	13321161	13321736	-0.194404
chr19	13322647	13323114	-0.215079
chr19	13323115	13323390	-0.202792
chr19	13323391	13323824	-0.157179
chr19	13324777	13325231	-0.014605
chr19	13325232	13325692	-0.008103
chr19	13335211	13335856	-0.100956
chr19	13337975	13338611	-0.043868
chr19	13339243	13339879	-0.159771
chr19	13340626	13341293	-0.036439
chr19	13342254	13342944	-0.150249
chr19	13345465	13345936	-0.116542
chr19	13345937	13346258	-0.147967
chr19	13346259	13346815	-0.198246
chr19	13355726	13356349	-0.008137
chr19	13363535	13364185	-0.085074
chr19	13365639	13366343	-0.072296
chr19	13367894	13368635	-0.089693
chr19	13370108	13370785	-0.154415
chr19	13371994	13372694	0.075667
chr19	13373278	13373917	-0.107564
chr19	13386394	13387040	-0.063133
chr19	13387613	13388212	-0.281931
chr19	13393811	13394480	-0.196225
chr19	13395612	13396290	-0.270256
chr19	13397047	13398050	-0.082403
chr19	13409088	13410437	0.027158
chr19	13411094	13411740	-0.006684
chr19	13414081	13414504	-0.015308
chr19	13414505	13414968	-0.121174
chr19	13418326	13418801	-0.155003
chr19	13418802	13419147	-0.216818
chr19	13419148	13419612	-0.020357
chr19	13423213	13423865	-0.014308
chr19	13427656	13428405	-0.035713
chr19	13440788	13441420	-0.018465
chr19	13443413	13444009	-0.088399
chr19	13444922	13445577	-0.057093
chr19	13446350	13446993	0.064744
chr19	13470150	13470883	0.018583
chr19	13475861	13476553	-0.041440
chr19	13482232	13482863	-0.119314
chr19	13563420	13564099	0.086922
chr19	13565651	13566296	0.113190
chr19	13604365	13605265	-0.064696
chr19	13616476	13617308	0.003997
chr19	14104420	14104972	-0.505489
chr19	14626713	14627298	0.233461
chr19	14627299	14627769	0.216922
chr19	14627770	14629220	0.282486
chr19	15271203	15272795	0.026631
chr19	15273006	15273643	-0.086054
chr19	15275909	15276462	-0.054788
chr19	15276463	15277172	0.160222
chr19	15277790	15278492	-0.012191
chr19	15280627	15281061	0.078359
chr19	15281062	15281423	0.122170
chr19	15281424	15281906	-0.036506
chr19	15284609	15285481	-0.109959
chr19	15288066	15289171	-0.010790
chr19	15289364	15289794	-0.136979
chr19	15289795	15290134	0.015806
chr19	15290135	15290577	-0.190489
chr19	15290613	15291279	0.126972
chr19	15291280	15291705	-0.080431
chr19	15291706	15292180	-0.130515
chr19	15292181	15292882	0.031579
chr19	15294836	15295489	-0.068461
chr19	15295490	15295949	0.149886
chr19	15295950	15296258	0.019006
chr19	15296259	15296760	-0.104924
chr19	15297419	15297857	-0.052436
chr19	15297858	15298419	0.112922
chr19	15298422	15298925	0.052348
chr19	15298926	15299429	0.016459
chr19	15299530	15300034	-0.025974
chr19	15300035	15300509	-0.075787
chr19	15301965	15302512	-0.017245
chr19	15302513	15302724	-0.002709
chr19	15302725	15303148	0.034586
chr19	15303149	15303600	0.039927
chr19	15308041	15308659	0.079073
chr19	15311329	15311986	0.107159
chr19	15348918	15349405	-0.086328
chr19	15349406	15349830	-0.079414
chr19	15349831	15350139	0.028274
chr19	15350140	15350401	-0.198045
chr19	15350402	15350676	-0.055849
chr19	15350677	15351103	0.100251
chr19	15353441	15354568	0.021801
chr19	15354772	15355466	-0.130949
chr19	15355467	15355843	0.011038
chr19	15359821	15360371	-0.078327
chr19	15364098	15364778	0.068334
chr19	15364779	15365343	0.002897
chr19	15365838	15366639	-0.079879
chr19	15366640	15367344	-0.059855
chr19	15367505	15368254	0.049197
chr19	15373961	15374629	-0.028388
chr19	15374945	15375847	-0.006726
chr19	15375895	15376724	-0.106350
chr19	15377957	15378632	-0.150778
chr19	15379446	15380123	-0.140098
chr19	15383356	15384180	-0.128958
chr19	15800917	15801817	-0.062846
chr19	17171239	17172139	0.179554
chr19	17937282	17937989	0.159150
chr19	17940647	17941169	0.427599
chr19	17941170	17941699	0.281647
chr19	17941767	17942346	0.331464
chr19	17942347	17942877	0.318853
chr19	17943058	17943558	0.380885
chr19	17943559	17944008	0.429425
chr19	17945110	17945595	0.243266
chr19	17945596	17945852	0.363077
chr19	17945853	17946294	0.391881
chr19	17946463	17947130	0.204725
chr19	17947668	17948292	0.088935
chr19	17948471	17948972	0.167423
chr19	17948973	17949469	0.335054
chr19	17950016	17950742	0.155981
chr19	17950769	17951420	0.161075
chr19	17951928	17952402	0.256155
chr19	17952403	17952841	0.171523
chr19	17952855	17953627	0.319576
chr19	17953628	17954085	0.339120
chr19	17954086	17954443	0.423449
chr19	17954444	17954876	0.197367
chr19	17954877	17955496	0.258287
chr19	18266420	18267281	0.098420
chr19	18271011	18271551	0.360149
chr19	18271552	18271821	0.197698
chr19	18271822	18272042	0.132778
chr19	18272043	18272540	0.363811
chr19	18272541	18272936	0.228939
chr19	18272937	18273169	0.436570
chr19	18273170	18273546	0.271336
chr19	18273547	18274015	0.071291
chr19	18274016	18274468	0.271597
chr19	18276700	18277382	0.151783
chr19	18277670	18278386	0.233003
chr19	18279015	18279446	0.187728
chr19	18279447	18279801	0.151128
chr19	18279802	18280374	0.251383
chr19	19249695	19250595	0.146265
chr19	19261085	19261985	0.139624
chr19	19840318	19841218	0.029166
chr19	22428359	22429259	0.158639
chr19	22726802	22727702	-0.104122
chr19	28247100	28248000	-0.157939
chr19	30303193	30303540	0.148100
chr19	30303541	30303779	0.050920
chr19	30303780	30304214	-0.053729
chr19	30307774	30308251	-0.031004
chr19	30308252	30308718	-0.171648
chr19	30311339	30312025	-0.087092
chr19	30312359	30312813	0.078486
chr19	30312814	30313092	0.069124
chr19	30313093	30313305	0.026220
chr19	30313306	30313780	-0.014361
chr19	30314292	30314954	0.020463
chr19	31668209	31669109	-0.103652
chr19	33044388	33045288	-0.113227
chr19	33791974	33793695	-0.029937
chr19	34321647	34322547	-0.054863
chr19	36069045	36069945	-0.045480
chr19	36208651	36209553	-0.050719
chr19	36210101	36210564	-0.130553
chr19	36210565	36212976	0.022965
chr19	36212991	36213422	0.035058
chr19	36213423	36213758	0.184119
chr19	36213759	36214262	0.024266
chr19	36214263	36214518	0.087311
chr19	36214519	36215178	-0.020244
chr19	36215268	36215761	0.001081
chr19	36215762	36216054	-0.216822
chr19	36216055	36216307	-0.018705
chr19	36216308	36216575	0.129421
chr19	36216576	36216928	0.230097
chr19	36216929	36217524	-0.165966
chr19	36217787	36218254	-0.077335
chr19	36218255	36218561	-0.040447
chr19	36218562	36218735	-0.104281
chr19	36218736	36218942	-0.026983
chr19	36218943	36219342	0.169313
chr19	36219405	36219838	-0.034851
chr19	36219839	36220018	0.232728
chr19	36220019	36220467	0.122311
chr19	36220598	36221134	0.012395
chr19	36221135	36221401	-0.072368
chr19	36221402	36221562	0.026754
chr19	36221563	36222038	-0.020624
chr19	36222539	36223076	0.043655
chr19	36223077	36224453	0.012160
chr19	36224454	36224625	0.084393
chr19	36224626	36225043	-0.009704
chr19	36227321	36227770	-0.098026
chr19	36227771	36227937	-0.017263
chr19	36227938	36228350	0.038956
chr19	36228351	36228702	-0.102853
chr19	36228703	36228903	-0.103009
chr19	36228904	36229137	-0.001541
chr19	36229138	36229728	0.057029
chr19	38305210	38306110	0.288436
chr19	38588414	38589314	0.014431
chr19	39697524	39698424	0.140575
chr19	40739509	40740128	0.104248
chr19	40740682	40741112	0.128352
chr19	40741113	40741527	0.229268
chr19	40741528	40742087	0.053169
chr19	40742088	40742562	0.082508
chr19	40743606	40744268	0.069906
chr19	40744542	40745150	0.082598
chr19	40745682	40746287	0.082911
chr19	40747575	40748208	0.141909
chr19	40748209	40748864	0.154024
chr19	40760795	40761446	-0.010823
chr19	40762563	40763231	0.067221
chr19	40770859	40771444	0.090221
chr19	41725028	41725652	-0.005298
chr19	41726271	41726907	-0.117186
chr19	41726908	41727421	-0.010986
chr19	41727515	41728231	0.024491
chr19	41736602	41737020	-0.032193
chr19	41737021	41737473	-0.031491
chr19	41743579	41744217	0.074349
chr19	41744218	41744784	0.031928
chr19	41744799	41745409	-0.101716
chr19	41745410	41745895	-0.060613
chr19	41748518	41749190	-0.008617
chr19	41749251	41749882	-0.200419
chr19	41754149	41754581	-0.026920
chr19	41754582	41754995	-0.085214
chr19	41757986	41758549	-0.151330
chr19	41758550	41759142	-0.000828
chr19	41759234	41759883	0.132923
chr19	41762087	41762786	-0.020482
chr19	41763128	41763804	-0.002998
chr19	41765188	41766079	-0.042741
chr19	42775666	42778999	-0.159943
chr19	42788587	42789193	-0.150477
chr19	42790653	42791115	-0.225085
chr19	42791116	42791432	-0.098460
chr19	42791433	42791649	-0.003897
chr19	42791650	42791920	-0.085903
chr19	42791921	42792397	-0.083925
chr19	42792770	42793287	0.046057
chr19	42793288	42793779	0.179246
chr19	42793780	42794244	-0.025956
chr19	42794245	42795664	-0.027112
chr19	42795665	42796067	0.022881
chr19	42796068	42796405	-0.165470
chr19	42796406	42796668	-0.028404
chr19	42796669	42797059	-0.120344
chr19	42797060	42797588	-0.060843
chr19	42797589	42798037	0.009591
chr19	42798038	42798283	0.056391
chr19	42798284	42798606	0.024865
chr19	42798607	42798931	0.011620
chr19	42798932	42799613	-0.025511
chr19	44047274	44047710	-0.181243
chr19	44047711	44048067	0.080730
chr19	44048068	44048656	-0.161364
chr19	44049700	44050156	-0.032290
chr19	44050157	44050502	0.180484
chr19	44050503	44050957	-0.213882
chr19	44050958	44051399	-0.077442
chr19	44055453	44056004	-0.032886
chr19	44056005	44056688	-0.052961
chr19	44056689	44057097	-0.078785
chr19	44057098	44057398	-0.109249
chr19	44057399	44057712	-0.033411
chr19	44057713	44058105	-0.029704
chr19	44058528	44059226	0.078368
chr19	44064792	44065442	-0.169298
chr19	44078792	44079357	-0.155426
chr19	44079358	44079880	-0.184589
chr19	44399925	44400825	0.044966
chr19	45854617	45855223	0.131517
chr19	45855224	45855687	0.024271
chr19	45855688	45855955	0.110801
chr19	45855956	45856207	0.022922
chr19	45856208	45856456	0.099047
chr19	45856457	45856862	0.181225
chr19	45857718	45858379	-0.036774
chr19	45858653	45859256	-0.005081
chr19	45860258	45860680	0.114900
chr19	45860681	45860844	0.073755
chr19	45861848	45862440	0.043020
chr19	45864512	45865170	-0.068892
chr19	45866731	45867206	0.098944
chr19	45867207	45867435	0.045021
chr19	45867436	45867635	0.165592
chr19	45867636	45867950	0.101947
chr19	45867951	45868256	0.183654
chr19	45868257	45868686	0.101585
chr19	45871618	45872094	0.056861
chr19	45872095	45872289	0.007824
chr19	45872290	45872675	0.111028
chr19	45873121	45873642	0.070023
chr19	45873643	45874068	0.050497
chr19	46674163	46675063	0.157741
chr19	47421663	47425883	0.081508
chr19	47440251	47440935	0.000599
chr19	47490976	47491593	0.043603
chr19	47492531	47493202	0.016652
chr19	47502291	47502936	0.013031
chr19	47503318	47504215	-0.019135
chr19	48764351	48765251	-0.253752
chr19	48901380	48902384	0.103809
chr19	48907721	48908880	-0.005494
chr19	48916978	48917496	-0.035420
chr19	48917497	48917981	0.184397
chr19	48917982	48918559	0.110847
chr19	48918989	48919682	0.130426
chr19	48922221	48922729	-0.057639
chr19	48922730	48923341	0.177247
chr19	48924772	48925472	0.171547
chr19	48944756	48945310	0.004089
chr19	48945311	48945748	0.079006
chr19	48945749	48947464	0.158718
chr19	49850204	49850750	0.125866
chr19	49871635	49872535	0.386675
chr19	50901839	50902469	0.108684
chr19	50902470	50903011	0.078432
chr19	50904765	50905218	-0.057525
chr19	50905219	50905421	0.046047
chr19	50905422	50905670	0.025736
chr19	50905671	50905830	0.189814
chr19	50905831	50906154	0.282592
chr19	50906155	50906613	0.140063
chr19	50906614	50907124	0.109574
chr19	50909169	50909621	-0.060976
chr19	50909622	50910007	-0.167107
chr19	50910008	50910507	0.060032
chr19	50910508	50910942	-0.029473
chr19	50911694	50912268	0.023148
chr19	50912269	50912634	0.175189
chr19	50912635	50913193	0.025826
chr19	50916413	50916888	-0.049841
chr19	50916889	50917406	0.078835
chr19	50917802	50918471	-0.105179
chr19	50918472	50918914	0.087362
chr19	50918915	50919353	-0.007714
chr19	50919383	50919826	0.000008
chr19	50919827	50920141	-0.015193
chr19	50920142	50920391	-0.207426
chr19	50920392	50920796	-0.023694
chr19	50920829	50921474	-0.252128
chr19	52693080	52693697	0.262325
chr19	52704927	52705557	0.147514
chr19	52708946	52709586	0.115235
chr19	52714243	52715015	0.182382
chr19	52715669	52716147	0.162646
chr19	52716148	52716633	0.269852
chr19	52718762	52719201	0.033311
chr19	52719202	52719554	0.260488
chr19	52719555	52720186	0.203608
chr19	52722674	52723279	0.230849
chr19	52723280	52723772	0.111250
chr19	52723962	52724656	0.163458
chr19	52725082	52725764	0.083033
chr19	52728700	52729139	0.006469
chr19	52729140	52729504	0.073308
chr19	53099308	53100208	0.184116
chr19	53973809	53974709	0.011775
chr19	54181849	54182749	0.032992
chr19	54182787	54183687	-0.088252
chr19	54185007	54185907	0.078724
chr19	54187855	54188755	-0.080605
chr19	54189317	54190217	0.279671
chr19	54193728	54194628	0.122717
chr19	54198099	54198958	0.130763
chr19	54202863	54203763	-0.137996
chr19	54204062	54204962	0.141521
chr19	54209099	54209999	-0.102410
chr19	54211590	54212490	-0.061955
chr19	54213850	54214750	-0.033194
chr19	54215116	54216016	-0.142778
chr19	54216196	54217096	-0.011211
chr19	54219442	54220342	-0.047278
chr19	54222944	54223844	-0.124833
chr19	54223914	54224814	-0.112620
chr19	54225016	54225916	-0.044463
chr19	54228289	54229189	0.099645
chr19	54237725	54238625	0.019617
chr19	54239695	54240595	-0.097306
chr19	54242181	54243081	-0.035603
chr19	54244165	54245065	0.024705
chr19	54245361	54246261	-0.082915
chr19	54251484	54252384	-0.076351
chr19	54254059	54254959	0.093521
chr19	54255244	54256144	0.179043
chr19	54259591	54260491	-0.059805
chr19	54261080	54261980	-0.432807
chr19	54263983	54264883	0.220246
chr19	55122855	55123755	-0.012122
chr19	56008148	56009048	0.166418
chr19	57267352	57268252	0.089193
chr19	57742032	57742892	-0.202527
chr19	57742893	57743278	-0.075227
chr19	57743279	57743751	0.055608
chr19	57743752	57744318	-0.017093
chr19	57744558	57745246	0.019912
chr19	57745982	57746520	0.052834
chr19	57746521	57747055	-0.015530
chr19	58199649	58200549	-0.034524
chr19	58711472	58712372	0.026432
chr20	1349757	1350307	-0.546863
chr20	1825494	1826394	-0.299968
chr20	2630363	2631263	-0.111257
chr20	4321101	4322001	-0.375192
chr20	5260579	5261479	-0.340923
chr20	5836869	5837769	-0.175051
chr20	9288192	9288815	-0.245253
chr20	9317503	9318123	-0.316347
chr20	9318385	9318984	-0.340590
chr20	9319271	9319954	-0.309638
chr20	9343273	9343892	-0.282522
chr20	9345838	9346431	-0.258825
chr20	9351591	9352212	-0.390846
chr20	9352680	9353320	-0.216005
chr20	9353424	9354021	-0.225741
chr20	9360431	9361079	-0.378698
chr20	9364578	9365328	-0.231792
chr20	9367840	9368473	-0.278400
chr20	9370256	9370875	-0.272005
chr20	9370908	9371532	-0.314781
chr20	9373965	9374595	-0.338110
chr20	9375900	9376535	-0.225507
chr20	9381867	9382507	-0.482059
chr20	9385690	9386265	-0.277347
chr20	9388294	9388975	-0.280851
chr20	9389010	9389534	-0.303050
chr20	9389535	9390098	-0.297816
chr20	9391414	9392005	-0.311240
chr20	9400184	9400826	-0.279976
chr20	9401674	9402378	-0.294354
chr20	9404125	9404869	-0.210061
chr20	9415937	9416565	-0.298745
chr20	9417379	9418069	-0.290534
chr20	9424358	9424751	-0.319738
chr20	9424752	9425160	-0.283600
chr20	9433724	9434379	-0.328138
chr20	9437791	9438406	-0.239002
chr20	9440012	9440727	-0.262858
chr20	9448948	9449589	-0.338873
chr20	9453167	9453710	-0.233031
chr20	9453711	9454282	-0.383126
chr20	9457094	9457670	-0.200385
chr20	9459298	9459926	-0.371299
chr20	9560813	9561713	-0.265110
chr20	10084604	10085504	-0.209130
chr20	10846467	10847367	-0.386415
chr20	11599521	11600421	-0.098294
chr20	12745377	12746277	-0.218025
chr20	13635016	13635916	-0.106497
chr20	15286866	15287766	-0.416481
chr20	15797368	15798268	-0.453886
chr20	17179545	17180445	-0.219052
chr20	18433371	18434271	-0.150547
chr20	20386259	20387159	-0.103560
chr20	21021628	21022528	-0.183861
chr20	22562218	22564062	-0.521681
chr20	22564560	22565186	-0.455699
chr20	22879865	22880765	-0.293375
chr20	24145252	24146152	-0.286860
chr20	24629910	24630810	-0.258277
chr20	26197481	26198381	0.033817
chr20	29633698	29634246	-0.065401
chr20	30253482	30254159	0.213000
chr20	30309188	30310291	0.475445
chr20	30946309	30946905	0.397088
chr20	30953917	30954539	0.225198
