@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:LI-VAL-42_T
chr16	25902049	25902949	0.216044
chr16	25912895	25913795	0.271779
chr16	26100474	26101374	-0.034818
chr16	26295842	26296742	0.047917
chr16	28837065	28837965	0.064653
chr16	29944382	29945282	-0.110042
chr16	30127719	30128134	0.297585
chr16	30128135	30128399	0.188266
chr16	30128400	30128798	0.159557
chr16	30128799	30129236	0.039211
chr16	30129237	30129577	0.042309
chr16	30129578	30130129	0.131214
chr16	30132875	30133597	0.305387
chr16	30134091	30134800	0.112380
chr16	48930267	48931167	0.045671
chr16	50352852	50353447	-0.117357
chr16	50353528	50354050	0.101085
chr16	50354051	50354438	-0.126039
chr16	50354439	50354958	-0.046700
chr16	50355623	50356219	-0.127452
chr16	50357228	50357879	0.123384
chr16	50359389	50359994	0.168741
chr16	50359995	50360572	-0.140828
chr16	50362310	50362925	0.052528
chr16	50367215	50367878	-0.163130
chr16	50368352	50369076	-0.248827
chr16	50373617	50374267	0.003066
chr16	50383664	50384348	0.081751
chr16	50388066	50388548	0.195352
chr16	50388549	50389103	-0.292684
chr16	50401731	50402423	-0.292879
chr16	50402424	50402955	-0.182238
chr16	50783340	50784383	-0.044236
chr16	50785245	50786087	-0.173665
chr16	50787960	50788363	-0.029581
chr16	50809816	50810458	-0.262333
chr16	50811466	50812122	0.300412
chr16	50813306	50814225	-0.096457
chr16	50814887	50815592	0.065205
chr16	50815966	50816647	0.062663
chr16	50817970	50818632	0.235599
chr16	50820496	50821127	-0.102153
chr16	50821427	50822033	0.157625
chr16	50825199	50825871	-0.235444
chr16	50826238	50826886	-0.058396
chr16	50827187	50827845	-0.123575
chr16	50827853	50828609	-0.128561
chr16	50829965	50830689	-0.026797
chr16	51235679	51236579	0.269228
chr16	52648281	52649181	-0.007347
chr16	56006508	56007408	-0.060435
chr16	56683461	56684361	-0.105573
chr16	56704687	56705235	-0.003842
chr16	56781749	56782652	-0.021180
chr16	57635855	57636755	-0.176208
chr16	59207320	59208220	-0.039607
chr16	61114872	61115772	0.285128
chr16	62057606	62058506	0.074750
chr16	63119099	63119999	0.103224
chr16	63687063	63687963	-0.006194
chr16	65252958	65253858	-0.176891
chr16	65821143	65822043	0.125102
chr16	65897102	65898002	0.039219
chr16	66049181	66050081	0.094092
chr16	66178752	66179652	0.164936
chr16	66420435	66421335	-0.019673
chr16	66757219	66757773	-0.956835
chr16	66838772	66839672	0.221315
chr16	66938074	66938974	0.262817
chr16	67063042	67063583	-0.181526
chr16	67070324	67070865	-0.170776
chr16	67465985	67466885	0.083185
chr16	67597983	67598883	0.180269
chr16	67644466	67645685	0.069138
chr16	67645686	67646294	0.010401
chr16	67650378	67651051	-0.028710
chr16	67654330	67654990	0.091208
chr16	67655075	67655764	0.127560
chr16	67660188	67660888	0.039193
chr16	67662003	67662725	-0.126341
chr16	67663031	67663706	-0.177786
chr16	67670323	67671024	-0.296160
chr16	67671321	67672045	0.038097
chr16	67691218	67692118	-0.024739
chr16	67863001	67863901	-0.072331
chr16	67950163	67951063	0.280906
chr16	68100011	68100911	0.257091
chr16	68388211	68389111	-0.002579
chr16	68484640	68485540	0.259547
chr16	68663380	68664280	0.226665
chr16	68771049	68771636	-0.305269
chr16	68771930	68772584	0.061928
chr16	68835303	68836066	-0.005174
chr16	68838813	68839752	-0.078583
chr16	68842057	68842533	0.017874
chr16	68842534	68843021	-0.100681
chr16	68843830	68844514	-0.017348
chr16	68845317	68845900	0.056473
chr16	68845901	68846436	0.010667
chr16	68846946	68847668	0.207766
chr16	68849148	68849932	-0.026944
chr16	68852913	68853598	-0.038332
chr16	68855634	68856398	0.043258
chr16	68857032	68857799	-0.262193
chr16	68861807	68862477	-0.040421
chr16	68863287	68863970	-0.262113
chr16	68866923	68867672	0.059733
chr16	69099218	69100118	-0.188511
chr16	69224446	69225346	-0.124108
chr16	69334612	69335162	-0.752081
chr16	69446076	69446976	-0.551380
chr16	69662921	69663821	-0.119896
chr16	69744695	69745595	0.010358
chr16	69894836	69895736	0.207531
chr16	69968172	69969072	-0.362237
chr16	70191106	70192006	0.280671
chr16	70303130	70304030	0.706773
chr16	70441958	70442858	0.382368
chr16	70514905	70515805	0.210974
chr16	70699913	70700813	0.328076
chr16	70823269	70824169	-0.134752
chr16	71048770	71049670	0.158488
chr16	71621757	71622657	0.009406
chr16	71801508	71802408	-0.153212
chr16	72209069	72209969	0.093182
chr16	72820793	72823017	-0.097413
chr16	72826884	72832883	-0.132751
chr16	72833656	72834298	-0.086693
chr16	72845206	72845740	0.344676
chr16	72845741	72846207	0.019266
chr16	72863408	72864028	-0.160551
chr16	72923360	72924131	0.018234
chr16	72984098	72985134	0.152312
chr16	72991056	72994314	-0.183829
chr16	73182990	73183890	-0.063371
chr16	74252933	74253833	0.248020
chr16	75396431	75397331	-0.004128
chr16	76402380	76403280	-0.940684
chr16	77100482	77101382	-0.312679
chr16	78152181	78153081	-0.202020
chr16	80554498	80555398	0.293244
chr16	81819325	81820057	0.266658
chr16	81887779	81888462	0.142309
chr16	81891598	81892231	-0.125873
chr16	81892451	81893038	0.108210
chr16	81902549	81903173	0.180107
chr16	81904187	81904810	0.000039
chr16	81914245	81914828	-0.071065
chr16	81916604	81917216	0.022929
chr16	81922507	81923148	-0.069120
chr16	81924807	81925465	0.294591
chr16	81927044	81927669	-0.161801
chr16	81929142	81929802	-0.005142
chr16	81933947	81934655	0.223777
chr16	81938738	81939382	-0.026067
chr16	81941020	81941649	-0.209137
chr16	81941751	81942466	0.071323
chr16	81943855	81944595	0.131258
chr16	81945932	81946591	0.138562
chr16	81952819	81953539	0.038156
chr16	81954533	81955144	-0.359467
chr16	81956820	81957836	-0.316365
chr16	81960417	81961053	-0.016081
chr16	81961893	81962499	0.078538
chr16	81964832	81965529	0.119153
chr16	81967764	81968406	-0.132104
chr16	81969504	81970253	-0.135949
chr16	81971093	81971778	-0.027407
chr16	81972136	81972790	-0.241170
chr16	81973227	81973934	-0.136680
chr16	81979510	81980138	-0.297662
chr16	81990030	81990754	-0.198794
chr16	81991291	81991873	0.180876
chr16	82621690	82622590	0.180819
chr16	83147832	83148732	0.151006
chr16	83828415	83828964	-0.483076
chr16	84952303	84953203	0.322047
chr16	86991796	86992696	0.326306
chr16	87098033	87098933	-0.196341
chr16	87284005	87284905	0.220501
chr16	87570711	87571611	-0.242656
chr16	87580748	87581648	0.142244
chr16	87958112	87959012	0.091094
chr16	88618307	88619207	-0.055829
chr16	88674727	88675627	0.177853
chr16	88826412	88827312	-0.420981
chr16	89152196	89153096	0.142989
chr16	89348116	89349016	-0.302883
chr16	89349633	89350184	-0.186597
chr16	89351394	89352294	-0.137159
chr16	89505990	89506890	0.310982
chr16	89551870	89552770	-0.171248
chr16	89753994	89754894	-0.066637
chr16	89803944	89804348	0.126490
chr16	89804349	89804831	0.073465
chr16	89804832	89805203	0.170433
chr16	89805204	89805459	-0.017695
chr16	89805460	89805791	0.009708
chr16	89805792	89806181	0.045217
chr16	89806182	89806777	-0.060676
chr16	89806942	89807544	-0.248471
chr16	89808938	89809616	-0.179576
chr16	89811097	89811749	0.015362
chr16	89812722	89813167	-0.188131
chr16	89813168	89813568	-0.259134
chr16	89814797	89815445	0.255833
chr16	89815868	89816580	0.099626
chr16	89818276	89818900	0.024199
chr16	89824715	89825383	-0.126630
chr16	89828087	89828700	0.074199
chr16	89831028	89831744	-0.102497
chr16	89833279	89833915	-0.007503
chr16	89835975	89836503	-0.016529
chr16	89836504	89836819	-0.094970
chr16	89836820	89837312	-0.183024
chr16	89837816	89838492	0.074543
chr16	89839409	89840062	0.028429
chr16	89841880	89842493	-0.001874
chr16	89844939	89845304	-0.140927
chr16	89845305	89845681	-0.041777
chr16	89846007	89846635	0.016247
chr16	89848997	89849370	-0.068033
chr16	89849371	89849780	-0.239426
chr16	89850992	89851642	0.151682
chr16	89857541	89858139	0.066938
chr16	89858140	89858677	-0.011033
chr16	89858678	89859225	0.132599
chr16	89862044	89862696	-0.024894
chr16	89865037	89865840	0.019418
chr16	89865841	89866316	0.143070
chr16	89869397	89870019	-0.095273
chr16	89871418	89872070	-0.099081
chr16	89874432	89875045	-0.489685
chr16	89876845	89877273	0.083899
chr16	89877274	89877749	-0.072188
chr16	89880658	89881291	-0.215850
chr16	89882015	89882664	-0.116083
chr16	89882675	89883293	-0.066596
chr17	901872	902772	0.285250
chr17	1326486	1327038	0.061996
chr17	2128760	2129660	-0.228228
chr17	4638034	4638934	0.123509
chr17	5286242	5287142	-0.205080
chr17	5288344	5289244	0.051642
chr17	5424627	5425527	-0.034935
chr17	5756467	5757367	0.293385
chr17	6514091	6514991	0.028035
chr17	6698057	6698957	-0.063251
chr17	6830236	6831136	-0.111176
chr17	6849918	6850818	-0.085236
chr17	6903494	6904394	-0.055053
chr17	7132712	7133612	-0.000480
chr17	7215805	7216253	0.118537
chr17	7216254	7216487	0.068955
chr17	7216488	7216654	0.103315
chr17	7216655	7216837	0.244120
chr17	7216838	7217132	0.025587
chr17	7217133	7217353	-0.061360
chr17	7217354	7217544	-0.129295
chr17	7217545	7217764	-0.229267
chr17	7217765	7218097	0.317397
chr17	7218098	7218641	-0.253488
chr17	7387814	7388446	0.346952
chr17	7398990	7399460	-0.022602
chr17	7399461	7399712	-0.205985
chr17	7399713	7400007	-0.221512
chr17	7400008	7400519	-0.091900
chr17	7400520	7400902	0.002678
chr17	7400903	7401293	-0.038420
chr17	7401294	7401799	-0.222353
chr17	7402088	7402541	-0.021376
chr17	7402542	7403080	-0.158036
chr17	7403688	7404213	-0.013000
chr17	7404214	7404517	-0.100512
chr17	7404518	7404773	-0.232938
chr17	7404774	7405133	-0.218498
chr17	7405134	7405639	-0.126280
chr17	7405640	7406230	0.072215
chr17	7406231	7406657	-0.181826
chr17	7406658	7406857	-0.030799
chr17	7406858	7407380	-0.028704
chr17	7411300	7412028	-0.072982
chr17	7412029	7412680	-0.083495
chr17	7412681	7413221	-0.081480
chr17	7414264	7414681	0.008838
chr17	7414682	7415018	0.062799
chr17	7415019	7415405	0.085392
chr17	7415406	7415729	0.085692
chr17	7415730	7416001	-0.390051
chr17	7416002	7416291	-0.218689
chr17	7416292	7417766	-0.341910
chr17	7460067	7460967	0.540273
chr17	7572657	7573278	-0.031494
chr17	7573657	7574303	0.191328
chr17	7576267	7576604	-0.004778
chr17	7576756	7576972	0.235452
chr17	7576973	7577327	0.001729
chr17	7577328	7577878	-0.305397
chr17	7577907	7578330	0.053853
chr17	7578331	7578824	-0.078313
chr17	7579042	7579645	-0.129237
chr17	7579781	7580182	-0.241329
chr17	7787855	7788671	-0.887579
chr17	7792049	7792688	0.173221
chr17	7792712	7793364	-0.059753
chr17	7793619	7794158	-0.089986
chr17	7794159	7794652	-0.136806
chr17	7796334	7797005	-0.226123
chr17	7797006	7797343	-0.423333
chr17	7797344	7797658	0.095346
chr17	7797659	7798080	0.031856
chr17	7798081	7798562	0.215848
chr17	7798563	7799130	0.049245
chr17	7800131	7800882	0.235112
chr17	7801019	7801617	0.206953
chr17	7801618	7802121	0.053352
chr17	7802122	7802590	-0.066256
chr17	7802591	7803037	0.066313
chr17	7803038	7803479	-0.182054
chr17	7803480	7803802	-0.204821
chr17	7803803	7804109	-0.247517
chr17	7804110	7804436	0.106227
chr17	7804437	7804963	-0.170501
chr17	7805658	7806150	-0.142924
chr17	7806151	7806484	-0.011162
chr17	7806485	7806982	-0.097769
chr17	7806983	7807534	0.086578
chr17	7807535	7808177	-0.121070
chr17	7808178	7808711	-0.005862
chr17	7808712	7809099	-0.081199
chr17	7809100	7809577	-0.166321
chr17	7809601	7810101	-0.122340
chr17	7810102	7810396	-0.084390
chr17	7810397	7810618	-0.174135
chr17	7810619	7810862	-0.169987
chr17	7810863	7811116	0.049324
chr17	7811117	7811528	-0.085006
chr17	7811529	7811921	-0.256202
chr17	7811922	7812304	-0.227410
chr17	7812305	7812926	-0.309803
chr17	7813476	7814037	-0.059220
chr17	7814038	7814536	-0.408173
chr17	7814537	7815173	0.076667
chr17	7975819	7976367	-0.029459
chr17	7976368	7976805	-0.113950
chr17	7976806	7977345	-0.056372
chr17	7978643	7979263	0.225008
chr17	7979264	7979818	0.036467
chr17	7979819	7980184	-0.035562
chr17	7980185	7980781	0.279989
chr17	7982444	7982972	0.421580
chr17	7982973	7983406	0.115653
chr17	7983407	7983816	-0.168401
chr17	7983817	7984150	0.017410
chr17	7984151	7984359	0.561082
chr17	7984360	7984775	-0.039211
chr17	7989064	7989808	0.217884
chr17	7990344	7991030	-0.632257
chr17	8015843	8016743	0.338799
chr17	8107919	8108448	0.173255
chr17	8108449	8108978	0.226666
chr17	8109539	8110007	0.115057
chr17	8110008	8110373	0.234360
chr17	8110374	8110788	0.141853
chr17	8110789	8110999	0.173997
chr17	8111000	8111428	-0.017167
chr17	8113225	8113812	0.228023
chr17	8319826	8320726	-0.373050
chr17	8378244	8379144	0.000379
chr17	8461505	8462405	-0.069479
chr17	8644917	8645817	-0.050260
chr17	8982074	8982974	0.197951
chr17	9193495	9194395	0.297828
chr17	9299796	9300696	0.225789
chr17	9328125	9329025	-0.053147
chr17	9482121	9483021	-0.317370
chr17	9709496	9710396	0.018924
chr17	9711805	9712705	0.089645
chr17	10198379	10199279	0.189719
chr17	11134816	11135716	0.498949
chr17	11923934	11924588	-0.397621
chr17	11935313	11935885	-0.120271
chr17	11957936	11958578	-0.247604
chr17	11984403	11985117	-0.440416
chr17	11998622	11999281	-0.081057
chr17	12010837	12011496	0.396725
chr17	12013422	12014013	-0.169833
chr17	12016280	12016947	-0.118950
chr17	12028341	12028958	0.150587
chr17	12032186	12032874	0.013634
chr17	12042886	12043471	-0.172948
chr17	12044194	12044847	-0.176227
chr17	12801045	12801945	0.343753
chr17	14325638	14326538	0.332832
chr17	15027113	15028013	0.090242
chr17	15935340	15936067	0.037603
chr17	15937809	15938528	-0.070955
chr17	15942477	15943238	-0.069766
chr17	15943485	15944078	-0.293879
chr17	15949995	15950677	0.232177
chr17	15951889	15952572	-0.265805
chr17	15960558	15961136	0.022345
chr17	15961137	15961581	0.032408
chr17	15961582	15962183	-0.289070
chr17	15964445	15965313	-0.073554
chr17	15965314	15965854	-0.224940
chr17	15967112	15967771	0.149104
chr17	15967914	15968566	-0.123832
chr17	15968567	15969278	0.076177
chr17	15970938	15971705	0.022760
chr17	15973209	15974109	0.073904
chr17	15974453	15975219	-0.273645
chr17	15975220	15975812	0.076500
chr17	15976473	15977153	-0.225875
chr17	15978578	15979286	0.251045
chr17	15983008	15983550	-0.019226
chr17	15983551	15983872	-0.063281
chr17	15983873	15984311	-0.339340
chr17	15989326	15990026	-0.052432
chr17	15994899	15995642	0.057315
chr17	16001411	16002080	0.028307
chr17	16004294	16005389	0.141017
chr17	16011830	16012496	-0.069463
chr17	16020932	16021611	-0.143800
chr17	16022467	16023069	-0.277016
chr17	16024096	16024853	-0.356650
chr17	16029126	16029790	-0.568949
chr17	16040355	16040996	-0.576925
chr17	16041202	16041796	-0.492116
chr17	16042052	16042770	-0.136853
chr17	16046650	16047280	-0.163279
chr17	16049420	16050132	-0.426706
chr17	16052495	16053101	-0.092339
chr17	16054990	16055582	-0.183105
chr17	16056383	16056979	-0.347864
chr17	16061804	16062457	-0.261637
chr17	16068023	16068745	-0.130969
chr17	16074847	16075579	-0.116793
chr17	16089598	16090271	-0.529507
chr17	16097506	16098153	-0.413854
chr17	17116699	17117440	0.066251
chr17	17118029	17118451	-0.244016
chr17	17118452	17118900	-0.055712
chr17	17119424	17120087	0.305500
chr17	17120113	17120766	-0.185528
chr17	17122063	17122793	0.047146
chr17	17124423	17125212	0.123006
chr17	17125545	17126245	0.163009
chr17	17126966	17127727	0.059694
chr17	17129220	17129906	-0.050603
chr17	17130933	17131721	-0.010007
chr17	19812091	19812991	0.155271
chr17	20810197	20811097	0.309834
chr17	21962792	21963692	0.301927
chr17	26022105	26023005	-0.027627
chr17	26653538	26654086	-0.338478
chr17	26678510	26679410	0.310362
chr17	26737438	26738338	-0.215030
chr17	26793925	26794825	-0.626317
chr17	26882863	26883763	0.005769
chr17	27074039	27074939	0.188232
chr17	27209803	27210703	-0.178478
chr17	27564124	27565024	0.036621
chr17	27701602	27702502	0.121495
chr17	27778297	27778968	-0.041203
chr17	27793893	27794504	-0.457743
chr17	27802418	27803059	0.249657
chr17	27804409	27804994	-0.044712
chr17	27804999	27805635	0.041719
chr17	27807116	27807769	-0.047923
chr17	27808945	27809576	0.026990
chr17	27816412	27817045	0.001227
chr17	27818532	27819153	-0.162762
chr17	27822308	27823015	-0.102273
chr17	27825066	27825809	0.237230
chr17	27829337	27830011	0.043788
chr17	27834644	27835420	-0.020280
chr17	27837612	27838280	0.039961
chr17	27844201	27844944	-0.123508
chr17	27849028	27849807	0.168289
chr17	27857155	27857907	-0.014575
chr17	27860866	27861588	-0.203036
chr17	27869309	27870310	0.089287
chr17	28025499	28026399	0.030038
chr17	28075767	28076667	0.173234
chr17	28257210	28258110	0.081963
chr17	28571910	28572810	-0.187233
chr17	28658560	28659460	0.325622
chr17	28807000	28807900	-0.307655
chr17	28876729	28877629	0.127482
chr17	29165484	29166384	-0.504207
chr17	29422058	29422657	-0.099924
chr17	29423539	29424439	-0.269654
chr17	29482731	29483414	0.078354
chr17	29485758	29486381	0.417879
chr17	29489934	29490664	-0.108719
chr17	29496639	29497285	0.212609
chr17	29508170	29508617	-0.152189
chr17	29508618	29509073	-0.215038
chr17	29509256	29509953	0.052526
chr17	29527170	29527834	-0.201048
chr17	29527835	29528303	-0.346174
chr17	29528304	29528773	-0.544036
chr17	29532988	29533659	-0.123488
chr17	29541199	29541873	-0.519299
chr17	29545753	29546406	-0.391417
chr17	29548598	29549278	-0.259346
chr17	29550192	29550855	0.233847
chr17	29551843	29552538	-0.116194
chr17	29553183	29553969	-0.234836
chr17	29553970	29554425	0.084652
chr17	29554426	29554894	-0.089865
chr17	29555773	29556668	-0.142050
chr17	29556669	29557135	-0.025867
chr17	29557136	29557630	-0.039120
chr17	29557631	29558213	0.099709
chr17	29558821	29559462	-1.020166
chr17	29559463	29559959	-0.031106
chr17	29559960	29560501	-0.052085
chr17	29562359	29562863	0.048268
chr17	29562864	29563309	-0.261523
chr17	29575732	29576407	-0.159569
chr17	29579686	29580288	-0.312715
chr17	29585092	29585785	-0.254226
chr17	29585786	29586417	-0.273291
chr17	29587117	29587803	0.116203
chr17	29588459	29589145	-0.257254
chr17	29591977	29592627	-0.295943
chr17	29621757	29623619	0.133294
chr17	29631011	29632897	0.228043
chr17	29645051	29646311	0.037086
chr17	29647121	29647719	-0.441856
chr17	29652568	29653540	0.087758
chr17	29654247	29655127	-0.165761
chr17	29657044	29657786	-0.078035
chr17	29661586	29662319	0.457974
chr17	29663081	29663572	-0.445493
chr17	29663573	29664159	0.111453
chr17	29664160	29664718	-0.243201
chr17	29664719	29664970	0.120128
chr17	29664971	29665427	-0.055055
chr17	29665452	29666093	-0.239114
chr17	29667253	29667933	-0.039537
chr17	29669757	29670423	0.114259
chr17	29675868	29676539	0.096902
chr17	29676931	29677606	0.046264
chr17	29679005	29679702	-0.524911
chr17	29683208	29683789	0.018916
chr17	29683790	29684197	-0.174866
chr17	29684198	29684657	-0.111328
chr17	29685228	29685813	0.075900
chr17	29685814	29686303	-0.364707
chr17	29687235	29687991	0.008031
chr17	29700761	29701443	0.032047
chr17	30267061	30267602	0.058234
chr17	30583749	30584649	0.110296
chr17	30692881	30693781	-0.151847
chr17	30893922	30894822	0.382241
chr17	31043116	31044016	0.423266
chr17	31312077	31312977	0.326117
chr17	31347097	31347997	-0.131031
chr17	31447133	31448033	0.150354
chr17	31579422	31580322	0.452898
chr17	31749146	31750046	0.135952
chr17	31796969	31797869	0.114961
chr17	31949380	31950280	-0.127499
chr17	32296969	32297869	-0.004308
chr17	32550414	32551314	-0.019867
chr17	33427702	33428137	0.069891
chr17	33428138	33428654	-0.041489
chr17	33430003	33430408	0.021134
chr17	33430409	33430833	0.168553
chr17	33433135	33433753	0.276651
chr17	33433754	33434263	0.081198
chr17	33434264	33434736	-0.230000
chr17	33443608	33444326	0.039294
chr17	33445250	33445884	0.194348
chr17	33445885	33446371	-0.081640
chr17	33446372	33446902	0.085160
chr17	34404864	34405764	0.097730
chr17	35128886	35129786	0.193809
chr17	36059766	36060666	-0.011685
chr17	37618055	37619640	-0.076810
chr17	37626862	37628286	-0.066460
chr17	37646540	37647256	-0.039877
chr17	37648734	37649413	0.067128
chr17	37650507	37651217	0.109078
chr17	37657233	37657962	0.007336
chr17	37665688	37666284	-0.151499
chr17	37667512	37668153	-0.181637
chr17	37671714	37672331	-0.197474
chr17	37673423	37674079	-0.160875
chr17	37675939	37676610	-0.042028
chr17	37680657	37681408	0.006528
chr17	37681847	37682839	-0.070921
chr17	37686587	37687839	-0.231823
chr17	37855543	37856110	-0.236767
chr17	37856222	37856834	-0.131755
chr17	37862973	37863664	0.283307
chr17	37864304	37865057	0.082758
chr17	37865301	37865885	0.135341
chr17	37865886	37866236	0.082547
chr17	37866237	37866523	0.271536
chr17	37866524	37867004	0.055099
chr17	37867911	37868437	0.526932
chr17	37868438	37868971	0.189477
chr17	37871269	37871655	0.019466
chr17	37871656	37871891	0.027623
chr17	37871892	37872373	0.188466
chr17	37872374	37872727	0.132079
chr17	37872728	37873128	-0.048551
chr17	37873303	37874007	0.035116
chr17	37875770	37876357	0.379223
chr17	37879302	37879750	0.232584
chr17	37879751	37880039	0.032743
chr17	37880040	37880533	0.026756
chr17	37880709	37881233	0.284525
chr17	37881234	37881518	-0.035180
chr17	37881519	37881807	0.501450
chr17	37881808	37882376	0.190711
chr17	37882545	37882990	0.069653
chr17	37882991	37883402	0.174955
chr17	37883403	37883871	0.005649
chr17	37883872	37884567	-0.155039
chr17	37921292	37922192	-0.324484
chr17	38254042	38254942	0.305918
chr17	38487201	38487918	-0.073951
chr17	38498687	38499389	-0.180757
chr17	38503791	38504494	0.034147
chr17	38504495	38504986	-0.257534
chr17	38505766	38506447	-0.159264
chr17	38507892	38508452	-0.158520
chr17	38508453	38509029	0.100798
chr17	38510284	38511028	0.173591
chr17	38511245	38511943	0.184510
chr17	38511991	38512748	0.035342
chr17	38629630	38630530	0.207319
chr17	38784767	38785515	-0.192553
chr17	38786696	38787446	-0.292566
chr17	38787574	38788196	-0.248153
chr17	38788197	38788889	-0.006271
chr17	38791913	38792500	-0.202859
chr17	38792501	38793048	-0.223473
chr17	38793474	38794094	-0.353311
chr17	38798437	38799081	-0.363853
chr17	38801558	38801959	-0.368139
chr17	38801960	38802324	-0.133775
chr17	39094838	39095738	-0.018210
chr17	39158447	39159347	0.010818
chr17	39333255	39334155	0.425566
chr17	39615044	39615944	0.101296
chr17	40141671	40142571	0.261797
chr17	40353486	40354120	0.041205
chr17	40354121	40354620	0.107728
chr17	40354621	40355096	0.130265
chr17	40359306	40360016	0.124115
chr17	40361919	40362370	0.069657
chr17	40362371	40362785	-0.048839
chr17	40363732	40364478	0.097521
chr17	40367762	40368394	-0.257414
chr17	40368908	40369347	0.054222
chr17	40369348	40369752	-0.211314
chr17	40369899	40370544	-0.163214
chr17	40370545	40371113	0.307034
chr17	40371606	40372130	-0.244508
chr17	40375130	40375844	-0.084410
chr17	40376527	40377156	0.025691
chr17	40379277	40379973	-0.035103
chr17	40383748	40384415	-0.456608
chr17	40441160	40441720	0.295799
chr17	40441721	40442310	-0.042743
chr17	40443720	40444349	-0.072718
chr17	40447367	40448081	0.087342
chr17	40451499	40452023	-0.354569
chr17	40452517	40453090	0.558379
chr17	40453091	40453742	0.046388
chr17	40456090	40456497	0.257016
chr17	40456498	40456940	-0.129352
chr17	40457358	40457989	0.026377
chr17	40457990	40458735	0.085022
chr17	40459150	40459562	0.147244
chr17	40459563	40459968	-0.020405
chr17	40459969	40460621	0.066777
chr17	40460795	40461255	0.161767
chr17	40461256	40461772	0.047624
chr17	40462255	40462957	0.307522
chr17	40465642	40466542	0.407918
chr17	40467493	40468088	0.188314
chr17	40468537	40469059	0.023241
chr17	40469060	40469512	0.065877
chr17	40474030	40474767	0.167095
chr17	40474768	40475219	0.399526
chr17	40475220	40475481	0.139367
chr17	40475482	40475913	0.194477
chr17	40476459	40476922	-0.004933
chr17	40476923	40477349	0.121860
chr17	40477864	40478487	-0.099388
chr17	40481158	40481523	0.025841
chr17	40481524	40481715	-0.042709
chr17	40481716	40482064	-0.274937
chr17	40483220	40483819	0.153924
chr17	40485421	40485846	-0.004131
chr17	40485847	40486337	-0.124699
chr17	40489183	40489692	-0.078290
chr17	40489693	40490145	-0.238341
chr17	40490479	40491081	-0.103094
chr17	40491082	40491697	-0.381457
chr17	40497307	40497945	-0.615360
chr17	40498317	40499001	0.110576
chr17	40500137	40500804	-0.129643
chr17	40716070	40716970	0.195355
chr17	40840947	40841847	0.252106
chr17	41070946	41071846	-0.344715
chr17	41078924	41079824	0.031309
chr17	41192425	41193275	-0.146807
chr17	41193276	41196963	-0.004588
chr17	41196964	41198202	-0.050691
chr17	41198547	41199203	0.071541
chr17	41199204	41199382	-0.103123
chr17	41199383	41199930	0.018851
chr17	41199931	41200464	-0.298925
chr17	41200572	41202478	0.089215
chr17	41202479	41203811	0.023951
chr17	41203812	41204423	0.041593
chr17	41204424	41204969	0.156739
chr17	41204970	41205643	-0.106541
chr17	41205727	41206741	-0.113909
chr17	41206820	41207626	-0.060860
chr17	41207707	41208393	-0.183971
chr17	41208394	41208609	-0.055224
chr17	41208610	41209509	0.010894
chr17	41209821	41210334	-0.443253
chr17	41210335	41211365	0.349534
chr17	41211366	41212163	-0.081470
chr17	41212900	41213753	0.009919
chr17	41213754	41214281	0.248886
chr17	41214282	41214862	-0.072252
chr17	41214931	41216999	0.205569
chr17	41217000	41217539	0.061653
chr17	41217540	41218575	0.116064
chr17	41218576	41218984	-0.461811
chr17	41218985	41219398	0.061653
chr17	41219399	41220168	-0.185316
chr17	41220169	41220488	-0.351164
chr17	41220489	41222095	0.288071
chr17	41222096	41224002	0.276644
chr17	41224927	41225913	0.137284
chr17	41225914	41226876	0.180669
chr17	41227068	41227658	0.048124
chr17	41227659	41227949	0.012220
chr17	41227950	41229509	-0.028284
chr17	41229510	41229982	-0.387733
chr17	41230244	41231069	0.224700
chr17	41231070	41231672	-0.130705
chr17	41231673	41232566	0.109684
chr17	41232567	41235358	0.198210
chr17	41235359	41236127	0.051622
chr17	41236237	41237338	0.162182
chr17	41237339	41238145	0.122625
chr17	41238146	41239552	0.207636
chr17	41239553	41240010	-0.290516
chr17	41240011	41241198	0.120956
chr17	41241199	41241760	0.097667
chr17	41241761	41242519	-0.289597
chr17	41242520	41247476	0.048865
chr17	41247477	41248358	0.002267
chr17	41248359	41249553	0.194882
chr17	41249554	41250179	0.006151
chr17	41250180	41250531	-0.826930
